编号,名称,未知1,未知2,未知3,未知4,未知5,出招音效,武功类型,武功动画,伤害类型,攻击范围类型,消耗内力,敌人中毒,威力1,威力2,威力3,威力4,威力5,威力6,威力7,威力8,威力9,威力10,移动范围1,移动范围2,移动范围3,移动范围4,移动范围5,移动范围6,移动范围7,移动范围8,移动范围9,移动范围10,杀伤范围1,杀伤范围2,杀伤范围3,杀伤范围4,杀伤范围5,杀伤范围6,杀伤范围7,杀伤范围8,杀伤范围9,杀伤范围10,加内力1,加内力2,加内力3,加内力4,加内力5,加内力6,加内力7,加内力8,加内力9,加内力10,杀伤内力1,杀伤内力2,杀伤内力3,杀伤内力4,杀伤内力5,杀伤内力6,杀伤内力7,杀伤内力8,杀伤内力9,杀伤内力10
56,奇T三才刀,0,0,0,0,0,5,3,50,0,2,5,0,50,100,120,160,200,240,280,300,350,400,1,1,2,2,2,2,2,2,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57,慈悲刀法,0,0,0,0,0,5,3,36,0,1,5,0,50,100,150,150,250,250,350,350,400,400,3,3,3,3,3,5,5,5,5,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58,修_刀,0,0,0,0,0,5,3,13,0,1,10,0,60,100,180,240,250,300,350,400,450,500,1,1,1,1,2,2,2,3,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59,五虎嚅T刀,0,0,0,0,0,5,3,52,0,2,10,0,50,100,150,200,250,300,350,400,450,600,2,2,3,3,3,4,4,4,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60,反x刀法,0,0,0,0,0,5,3,37,0,2,15,0,70,140,210,280,355,422,499,566,633,700,2,3,2,4,3,5,4,6,5,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61,金醯斗,0,0,0,0,0,5,3,26,0,1,15,0,50,140,211,288,355,422,490,566,633,700,3,3,3,5,5,5,7,7,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
62,夫妻刀法,0,0,0,0,0,5,3,137,0,2,20,0,80,80,240,240,400,400,560,560,600,800,5,5,5,5,5,5,5,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
63,血刀大法,0,0,0,0,0,5,3,66,0,1,20,0,20,100,200,300,400,480,550,644,722,800,1,2,3,4,5,5,5,5,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
64,玄刀法,0,0,0,0,0,5,3,99,0,2,25,0,30,100,200,300,400,500,600,700,800,900,1,1,2,2,2,3,3,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,燃木刀法,0,0,0,0,0,5,3,56,0,1,25,0,30,180,270,360,450,540,630,720,810,900,3,3,3,3,4,4,4,4,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66,火焰刀法,0,0,0,0,0,5,3,120,0,1,40,0,100,200,300,400,500,600,700,800,900,1000,2,2,3,3,4,4,5,5,6,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67,胡家刀法,0,0,0,0,0,5,3,103,0,2,30,0,100,200,300,400,500,600,700,800,900,1000,2,2,3,3,3,4,4,4,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68,罴法,0,0,0,0,0,11,4,24,0,1,1,0,30,60,90,120,150,180,210,240,270,300,2,2,3,3,4,4,5,5,6,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69,毒鞭法,0,0,0,0,0,9,4,18,0,0,2,10,30,60,90,120,150,180,210,240,270,300,2,2,3,3,3,3,4,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70,中平法,0,0,0,0,0,9,4,37,0,1,2,0,30,60,90,120,150,180,210,240,270,300,2,2,3,3,4,4,4,4,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71,裴④帖,0,0,0,0,0,10,4,11,0,0,2,0,30,60,90,120,250,300,350,400,450,500,2,2,2,2,3,3,3,3,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72,棋P招式,0,0,0,0,0,15,4,34,0,1,4,0,40,80,120,160,200,240,280,320,450,550,2,2,2,3,3,3,3,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
73,持琴,0,0,0,0,0,19,4,27,0,3,4,0,40,80,120,160,200,240,280,320,360,400,1,1,2,2,2,3,3,3,3,4,0,0,1,1,1,2,2,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
74,Q蛇八打,0,0,0,0,0,10,4,14,0,0,5,20,50,100,150,200,250,300,350,400,450,600,1,1,1,2,2,2,3,3,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,大剪刀,0,0,0,0,0,15,4,35,0,1,0,0,50,100,150,200,250,300,350,400,450,600,2,2,2,2,3,3,3,3,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
76,海叟法,0,0,0,0,0,9,4,34,0,1,6,0,60,120,120,120,150,180,210,240,270,300,1,1,2,2,2,3,3,3,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
77,倒y刃,0,0,0,0,0,5,4,29,0,2,6,0,60,80,120,160,200,240,280,320,360,400,2,2,2,2,2,3,3,3,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
78,S沙f里鞭,0,0,0,0,0,9,4,27,0,1,7,0,70,140,210,280,350,420,490,560,630,700,2,2,2,2,2,3,3,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
79,y索金,0,0,0,0,0,9,4,3,0,3,7,0,70,140,211,280,355,420,490,560,630,700,2,2,2,2,2,3,3,3,3,3,1,1,1,1,1,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80,打狗棒法,0,0,0,0,0,7,4,129,0,2,10,0,100,200,300,400,500,600,700,800,900,1000,2,2,3,3,4,4,5,5,6,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
81,一指,0,0,0,0,0,1,4,19,0,1,8,0,80,160,240,320,400,480,560,640,720,820,2,2,2,2,3,3,3,3,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
82,金伏魔圈,0,0,0,0,0,9,4,144,0,3,8,0,80,160,240,320,444,488,555,666,722,800,1,1,1,1,1,1,1,1,2,2,1,1,1,1,2,2,2,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
83,o上大力杵,0,0,0,0,0,12,4,39,0,3,50,0,90,180,270,360,450,540,630,720,810,900,3,3,3,3,3,4,4,4,4,4,0,1,1,1,1,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84,倚天屠功,0,0,0,0,0,1,4,78,0,0,9,0,90,180,270,360,450,540,630,720,810,900,1,1,2,2,3,3,4,4,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
85,北冥神功,1,0,0,0,0,18,4,6,1,3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,10,20,30,40,50,60,70,80,90,100,50,100,150,200,250,300,350,400,450,500
86,伏魔杖法,0,0,0,0,0,12,4,136,0,1,30,0,100,200,300,400,500,600,700,800,900,1000,1,1,2,2,3,3,4,4,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
87,化功大法,1,0,0,0,0,18,4,6,1,3,0,40,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,80,120,160,200,240,280,320,360,400
88,吸星大法,1,0,0,0,0,18,4,6,1,3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,7,14,21,28,35,42,49,56,63,75,40,80,120,160,200,240,280,320,260,400
89,紫霞神功,1,0,0,0,0,1,1,152,0,3,20,0,50,100,150,200,250,300,350,400,450,500,1,2,2,2,3,3,3,4,4,4,0,0,1,1,1,1,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
90,混元功,1,0,0,0,0,1,1,10,0,3,20,0,50,100,150,200,250,300,350,400,450,500,2,2,2,2,2,3,3,3,3,4,0,1,1,1,1,1,1,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
91,吐纳功,1,0,0,0,0,1,1,12,0,0,1,0,10,20,30,40,50,60,70,80,90,100,1,1,1,1,1,2,2,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92,{子吼,1,0,0,0,0,2,1,88,0,3,30,0,60,120,180,240,300,360,420,480,540,650,1,1,1,2,2,2,3,3,3,4,0,0,0,1,1,1,2,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
93,圣火神功,1,0,0,0,0,2,1,124,0,3,40,0,70,140,210,280,350,420,490,560,630,700,2,2,2,3,3,3,4,4,4,5,0,0,1,1,1,2,2,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
94,神照功,1,0,0,0,0,2,1,113,0,3,45,0,70,140,210,280,350,420,490,560,630,750,2,2,2,3,3,3,4,4,4,5,0,0,1,1,1,2,2,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95,蛤蟆功,1,0,0,0,0,17,1,15,0,3,50,50,80,160,240,320,400,480,560,640,720,800,1,1,1,1,2,2,2,2,3,3,0,0,1,1,1,1,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96,_h伏魔功,1,0,0,0,0,2,1,92,0,3,50,0,80,160,240,320,400,480,560,640,720,800,2,2,2,3,3,3,4,4,4,5,0,0,1,1,1,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
97,乾坤大挪移,1,0,0,0,0,2,1,70,0,3,55,0,80,160,240,320,400,480,560,640,720,850,2,2,2,3,3,3,4,4,4,5,0,0,1,1,1,2,2,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98,小o相功,1,0,0,0,0,1,1,9,0,3,60,0,90,180,270,360,450,540,630,720,810,900,1,1,2,2,3,3,3,4,4,4,0,0,1,1,1,2,2,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99,oO功,1,0,0,0,0,1,1,109,0,3,60,0,90,180,270,360,450,540,630,720,810,900,1,1,2,2,3,3,3,4,4,5,0,0,1,1,1,2,2,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100,先天功,1,0,0,0,0,1,1,51,0,3,70,0,100,200,300,400,500,600,700,800,900,1000,1,1,2,2,3,3,3,4,4,5,0,0,1,1,1,2,2,2,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101,八荒六合功,1,0,0,0,0,1,1,94,0,3,70,0,100,200,300,400,500,600,700,800,900,1000,1,1,2,2,3,3,3,4,4,5,0,0,1,1,1,2,2,2,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
102,太玄神功,1,0,0,0,0,1,1,59,0,3,70,0,100,200,300,400,500,600,700,800,900,1000,1,1,2,2,3,3,3,4,4,5,0,0,1,1,1,2,2,2,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
103,象般若功,1,0,0,0,0,1,1,77,0,3,80,0,110,220,330,440,550,660,770,880,990,1100,1,1,2,2,3,3,3,4,4,5,0,0,1,1,1,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
104,逆\真,1,0,0,0,0,1,1,68,0,3,80,0,110,220,330,440,550,660,770,880,990,1100,1,1,2,2,3,3,3,4,4,5,0,0,1,1,1,2,2,2,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
105,葵花神功,1,0,0,0,0,1,1,44,0,3,20,0,110,220,330,440,550,660,770,880,990,1100,1,1,2,2,3,3,3,4,4,5,0,0,1,1,1,2,2,2,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
106,九神功,1,0,0,0,0,1,1,110,0,3,90,0,120,240,360,480,600,720,840,960,1080,1200,1,1,2,2,3,3,3,4,4,5,0,0,1,1,1,2,2,2,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
107,九神功,1,0,0,0,0,1,1,123,0,3,90,0,120,240,360,480,600,720,840,960,1080,1200,1,1,2,2,3,3,3,4,4,5,0,0,1,1,1,2,2,2,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
108,易筋神功,1,0,0,0,0,1,1,83,0,3,90,0,120,240,360,480,600,720,840,960,1080,1200,1,1,2,2,3,3,3,4,4,5,0,0,1,1,1,2,2,2,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,野球拳,0,0,0,0,0,1,1,12,0,0,1,0,10,30,50,70,90,110,130,150,170,2200,1,1,1,1,1,2,2,2,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,神山Ψ,0,0,0,0,0,6,2,24,0,1,1,0,20,40,60,80,100,120,140,160,180,1800,2,2,3,3,4,4,5,5,6,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,西瓜刀法,0,0,0,0,0,5,3,24,0,2,1,0,20,40,60,80,100,120,140,160,180,1800,2,2,3,3,4,4,5,5,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68,朐铝骺,0,0,0,0,0,11,4,24,0,3,1,0,20,20,40,70,100,120,140,160,180,1700,2,2,3,3,4,4,5,5,5,5,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
113,W貂,0,0,0,0,0,1,1,12,0,0,1,50,10,30,50,70,90,110,130,150,170,200,1,1,1,1,1,2,2,2,6,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
