编号,物品名,物品名无用1,物品名无用2,物品名无用3,物品名无用4,物品名无用5,物品名无用6,物品名无用7,物品名无用8,物品名无用9,物品名无用10,物品说明,练出武功,暗器动画编号,使用人,装备类型,显示物品说明,物品类型,未知5,未知6,未知7,加生命,加生命最大值,加中毒解毒,加体力,改变内力性质,加内力,加内力最大值,加攻击力,加轻功,加防御力,加医疗,加使毒,加解毒,加抗毒,加拳掌,加御剑,加耍刀,加特殊兵器,加暗器技巧,加武学常识,加品德,加左右互搏,加攻击带毒,仅修炼人物,需内力性质,需内力,需攻击力,需轻功,需用毒,需医疗,需解毒,需拳掌,需御剑,需耍刀,需特殊兵器,需暗器,需资质,需经验,练出物品需经验,需材料,练出物品1,练出物品2,练出物品3,练出物品4,练出物品5,练出物品数量1,练出物品数量2,练出物品数量3,练出物品数量4,练出物品数量5
0,小丹,28836,-9791,-22876,0,0,0,0,0,0,0,可恢蜕倭可命,-1,-1,-1,-1,1,3,2,-1,-1,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,0,0,0,0,0
1,天香m命膏,-11868,-17491,-3388,21161,18875,0,0,0,0,0,可恢洼^多生命,-1,-1,-1,-1,1,3,1,-1,-1,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,0,0,0,0,0
2,黑玉嗬m膏,-15690,-13915,24514,-3388,18875,0,0,0,0,0,可恢痛罅可命,-1,-1,-1,-1,1,3,1,-1,-1,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,0,0,0,0,0
3,白云熊丸,-10843,-21852,-19014,30913,22948,0,0,0,0,0,可恢蜕倭攘,-1,-1,-1,-1,1,3,1,-1,-1,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,0,0,0,0,0
4,田七散,-12123,17316,21699,30913,-19788,0,0,0,0,0,可恢鸵恍攘,-1,-1,-1,-1,1,3,1,-1,-1,0,0,0,0,0,300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,0,0,0,0,0
5,九花玉露丸,17828,-7766,-13915,21445,22948,0,0,0,0,0,可恢洼^多攘,-1,-1,-1,-1,1,3,1,-1,-1,0,0,0,0,0,600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,0,0,0,0,0
6,九D熊蛇丸,17828,-7998,-19014,17587,22948,0,0,0,0,0,可恢痛罅攘,-1,-1,-1,-1,1,3,1,-1,-1,0,0,0,0,0,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,0,0,0,0,0
7,o常丹,19637,24753,-22876,0,0,0,0,0,0,0,可恢鸵恍┥命和攘,-1,-1,-1,-1,1,3,1,-1,-1,200,0,0,0,0,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,0,0,0,0,0
8,天王保命丹,-11868,-604,20395,21161,-22876,0,0,0,0,0,最好的,-1,-1,-1,-1,1,3,1,-1,-1,500,0,-50,50,0,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,0,0,0,0,0
9,SB解毒丸,-16202,29619,-11848,29356,22948,0,0,0,0,0,可少量解毒,-1,-1,-1,-1,1,3,1,-1,-1,0,0,-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,0,0,0,0,0
10,牛S血蝎丹,-1116,-16202,-6746,-19737,-22876,0,0,0,0,0,中等解毒,-1,-1,-1,-1,1,3,1,-1,-1,0,0,-50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,0,0,0,0,0
11,六正獾,-17500,-22602,-16475,-3922,-22876,0,0,0,0,0,高解毒,-1,-1,-1,-1,1,3,1,-1,-1,0,0,-80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,0,0,0,0,0
12,精馔,-5190,-3922,22948,0,0,0,0,0,0,0,可恢鸵恍w力,-1,-1,-1,-1,1,3,1,-1,-1,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,0,0,0,0,0
13,玉`散,-13915,18118,-19788,0,0,0,0,0,0,0,可恢痛罅矿w力,-1,-1,-1,-1,1,3,1,-1,-1,0,0,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,0,0,0,0,0
14,千年`芝,25764,32422,18118,-9302,0,0,0,0,0,0,可增加生命最大值,-1,-1,-1,-1,1,3,1,-1,-1,0,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,0,0,0,0,0
15,大蟠桃,27300,-12350,-6226,0,0,0,0,0,0,0,可增加攘ψ畲笾,-1,-1,-1,-1,1,3,1,-1,-1,0,0,0,0,0,0,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,0,0,0,0,0
16,千年人,25764,32422,18596,-11856,0,0,0,0,0,0,可增加生命及攘ψ畲笾,-1,-1,-1,-1,1,3,1,-1,-1,0,50,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,0,0,0,0,0
17,天山雪,-11868,29604,-18509,-21315,0,0,0,0,0,0,可增加生命及攘ψ畲笾,-1,-1,-1,-1,1,3,1,-1,-1,0,60,0,0,0,0,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,0,0,0,0,0
18,叫化u,29605,-14684,-1086,0,0,0,0,0,0,0,可稍微增加生命最大值,-1,-1,-1,-1,1,3,1,-1,-1,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,0,0,0,0,0
19,好逑,28326,31154,-2380,0,0,0,0,0,0,0,名菜，可增加生命最大值,-1,-1,-1,-1,1,3,1,-1,-1,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,0,0,0,0,0
20,玉笛l家落梅,-13915,-15438,-10563,25006,-23099,-22344,-2383,0,0,0,名菜，可增加生命最大值,-1,-1,-1,-1,1,3,1,-1,-1,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,0,0,0,0,0
21,D八粥,-16701,19364,-20299,0,0,0,0,0,0,0,可增加生命及攘ψ畲,-1,-1,-1,-1,1,3,1,-1,-1,0,50,0,0,0,0,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,0,0,0,0,0
22,梨花酒,-1615,-7766,29616,0,0,0,0,0,0,0,名酒，可增加攘ψ畲笾,-1,-1,-1,-1,1,3,1,-1,-1,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,0,0,0,0,0
23,玉露酒,-13915,21445,29616,0,0,0,0,0,0,0,名酒，可增加攘ψ畲笾,-1,-1,-1,-1,1,3,1,-1,-1,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,0,0,0,0,0
24,即墨老酒,22951,-23106,-11866,29616,0,0,0,0,0,0,名酒，可增加攘ψ畲笾,-1,-1,-1,-1,1,3,1,-1,-1,0,0,0,0,0,0,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,0,0,0,0,0
25,五花蜜酒,-21084,24516,-7766,26043,29616,0,0,0,0,0,名酒，可增加攘ψ畲笾,-1,-1,-1,-1,1,3,1,-1,-1,0,0,0,0,0,0,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,0,0,0,0,0
26,莽牯朱蛤,-2638,-17748,-18778,-3915,0,0,0,0,0,0,f毒之王，百毒不侵,-1,-1,-1,-1,1,3,1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,0,0,0,0,0
27,通犀地丸,29107,21173,24998,29632,22948,0,0,0,0,0,西毒制，百毒不侵,-1,-1,-1,-1,1,3,1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,0,0,0,0,0
28,w蝗石,-18259,-16195,-9307,0,0,0,0,0,0,0,最普通的暗器,-1,23,-1,-1,1,4,2,-1,-1,-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,2,0,0,0,0,0,0,0,0,0,0,20,0,0,0,-1,-1,-1,-1,-1,-1,0,0,0,0,0
29,w刀,-18259,19876,0,0,0,0,0,0,0,0,w是小李w刀的刀,-1,23,-1,-1,1,4,2,-1,-1,-50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,2,0,0,0,0,0,0,0,0,0,0,30,0,0,0,-1,-1,-1,-1,-1,-1,0,0,0,0,0
30,金蛇F,-2134,17587,16576,0,0,0,0,0,0,0,金蛇郎君成名暗器,-1,3,-1,-1,1,4,2,-1,-1,-80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,2,0,0,0,0,0,0,0,0,0,0,40,0,0,0,-1,-1,-1,-1,-1,-1,0,0,0,0,0
31,霹Z,21189,17862,30140,0,0,0,0,0,0,0,一硫二硝三碳{制而成,-1,4,-1,-1,1,4,2,-1,-1,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,2,0,0,0,0,0,0,0,0,0,0,50,0,0,0,-1,-1,-1,-1,-1,-1,0,0,0,0,0
32,毒蒺藜,29356,-20253,-11022,0,0,0,0,0,0,0,球上有刺，刺上有毒,-1,30,-1,-1,1,4,2,-1,-1,-40,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,2,0,0,0,0,0,0,0,0,0,0,30,0,0,0,-1,-1,-1,-1,-1,-1,0,0,0,0,0
33,玉蜂,-13915,-15944,30640,0,0,0,0,0,0,0,古墓派含毒暗器,-1,30,-1,-1,1,4,2,-1,-1,-60,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,2,0,0,0,0,0,0,0,0,0,0,35,0,0,0,-1,-1,-1,-1,-1,-1,0,0,0,0,0
34,冰魄y,17062,31422,-14149,30640,0,0,0,0,0,0,古墓派含毒之暗器,-1,30,-1,-1,1,4,2,-1,-1,-70,0,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,2,0,0,0,0,0,0,0,0,0,0,40,0,0,0,-1,-1,-1,-1,-1,-1,0,0,0,0,0
35,黑血神,-15690,-6746,-21585,30640,0,0,0,0,0,0,日月神教暗器，含《,-1,30,-1,-1,1,4,2,-1,-1,-80,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,2,0,0,0,0,0,0,0,0,0,0,50,0,0,0,-1,-1,-1,-1,-1,-1,0,0,0,0,0
36,玄F,-14171,19397,17340,0,0,0,0,0,0,0,玄F制成的重Γ好重啊,-1,-1,-1,0,1,1,1,-1,-1,0,0,0,0,-1,0,0,30,-15,30,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,2,1000,0,0,0,0,0,0,80,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,0,0,0,0,0
37,倚天,-13651,-11868,17340,0,0,0,0,0,0,0,玄F制成，神兵,-1,-1,-1,0,1,1,1,-1,-1,0,0,0,0,-1,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,2,500,0,0,0,0,0,0,80,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,0,0,0,0,0
38,周公,20649,-16988,17340,0,0,0,0,0,0,0,一把,-1,-1,-1,0,1,1,1,-1,-1,0,0,0,0,-1,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,2,0,0,0,0,0,0,0,20,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,0,0,0,0,0
39,白,-10843,29632,17340,0,0,0,0,0,0,0,一把很好的,-1,-1,-1,0,1,1,1,-1,-1,0,0,0,0,-1,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,2,0,0,0,0,0,0,0,30,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,0,0,0,0,0
40,金蛇,-2134,17587,17340,0,0,0,0,0,0,0,一把的,-1,-1,-1,0,1,1,1,-1,-1,0,0,0,0,-1,0,0,20,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,2,0,0,0,0,0,0,0,30,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,0,0,0,0,0
41,凝碧,-20802,-11846,17340,0,0,0,0,0,0,0,一把非常好的,-1,-1,-1,0,1,1,1,-1,-1,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,2,0,0,0,0,0,0,0,40,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,0,0,0,0,0
42,白虹,-10843,27053,17340,0,0,0,0,0,0,0,一把好,-1,-1,-1,0,1,1,1,-1,-1,0,0,0,0,-1,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,2,0,0,0,0,0,0,0,10,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,0,0,0,0,0
43,屠刀,20401,29632,19876,0,0,0,0,0,0,0,武林至尊，刀屠,-1,-1,-1,0,1,1,1,-1,-1,0,0,0,0,0,0,0,50,-15,20,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,2,1000,0,0,0,0,0,0,0,80,0,0,0,0,0,-1,-1,-1,-1,-1,-1,0,0,0,0,0
44,血刀,-6746,19876,0,0,0,0,0,0,0,0,h利的刀，嗜血的刀,-1,-1,-1,0,1,1,1,-1,-1,0,0,0,0,-1,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,-1,2,0,0,0,0,0,0,0,0,40,0,0,0,0,0,-1,-1,-1,-1,-1,-1,0,0,0,0,0
45,冷月刀,20135,-5212,24516,19876,0,0,0,0,0,0,一把非常好的刀,-1,-1,-1,0,1,1,1,-1,-1,0,0,0,0,-1,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,2,0,0,0,0,0,0,0,0,30,0,0,0,0,0,-1,-1,-1,-1,-1,-1,0,0,0,0,0
46,G波香露刀,-3654,27050,-17491,21445,19876,0,0,0,0,0,一把很好的刀,-1,-1,-1,0,1,1,1,-1,-1,0,0,0,0,-1,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,2,0,0,0,0,0,0,0,0,20,0,0,0,0,0,-1,-1,-1,-1,-1,-1,0,0,0,0,0
47,金刀,-2134,19876,0,0,0,0,0,0,0,0,一把好刀,-1,-1,-1,0,1,1,1,-1,-1,0,0,0,0,-1,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,2,0,0,0,0,0,0,0,0,10,0,0,0,0,0,-1,-1,-1,-1,-1,-1,0,0,0,0,0
48,雁翎刀,-21066,-8526,19876,0,0,0,0,0,0,0,一把刀,-1,-1,-1,0,1,1,1,-1,-1,0,0,0,0,-1,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,2,0,0,0,0,0,0,0,0,20,0,0,0,0,0,-1,-1,-1,-1,-1,-1,0,0,0,0,0
49,打狗棒,-19291,-20566,-12620,0,0,0,0,0,0,0,丐椭鞯南笳,-1,-1,-1,0,1,1,1,-1,-1,0,0,0,0,-1,0,0,40,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,2,0,0,0,0,0,0,0,0,0,50,0,0,0,0,-1,-1,-1,-1,-1,-1,0,0,0,0,0
50,伏魔杵,-3675,24005,21418,0,0,0,0,0,0,0,其就是一根很沉的棍子,-1,-1,-1,0,1,1,1,-1,-1,0,0,0,0,-1,0,0,30,-10,20,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,2,0,0,0,0,0,0,0,0,0,40,0,0,0,0,-1,-1,-1,-1,-1,-1,0,0,0,0,0
51,金鞭,-2134,29632,16579,0,0,0,0,0,0,0,金玩椭,-1,-1,-1,0,1,1,1,-1,-1,0,0,0,0,-1,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,2,0,0,0,0,0,0,0,0,0,30,0,0,0,0,-1,-1,-1,-1,-1,-1,0,0,0,0,0
52,{嘴剪,29638,19644,-14928,0,0,0,0,0,0,0,岳老三T用兵器,-1,-1,-1,0,1,1,1,-1,-1,0,0,0,0,-1,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,2,0,0,0,0,0,0,0,0,0,20,0,0,0,0,-1,-1,-1,-1,-1,-1,0,0,0,0,0
53,判官P,20647,30889,-22603,0,0,0,0,0,0,0,一寸短，一寸U,-1,-1,-1,0,1,1,1,-1,-1,0,0,0,0,-1,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,2,0,0,0,0,0,0,0,0,0,10,0,0,0,0,-1,-1,-1,-1,-1,-1,0,0,0,0,0
54,亮y,18347,-14149,27322,0,0,0,0,0,0,0,一寸L，一寸,-1,-1,-1,0,1,1,1,-1,-1,0,0,0,0,-1,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,2,0,0,0,0,0,0,0,0,0,20,0,0,0,0,-1,-1,-1,-1,-1,-1,0,0,0,0,0
55,神山,-21585,29604,17340,0,0,0,0,0,0,0,小小iT兵器,-1,-1,-1,0,1,1,1,-1,-1,0,0,0,0,-1,0,0,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,2,0,0,0,0,0,0,0,100,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,0,0,0,0,0
56,玄F菜刀,-14171,19397,-6475,19876,0,0,0,0,0,0,正面旺德福，反面泰瑞,-1,-1,-1,0,1,1,1,-1,-1,0,0,0,0,-1,0,0,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,2,0,0,0,0,0,0,0,0,100,0,0,0,0,0,-1,-1,-1,-1,-1,-1,0,0,0,0,0
57,朐,25291,-5212,0,0,0,0,0,0,0,0,柳o色的兵器,-1,-1,-1,0,1,1,1,-1,-1,0,0,0,0,-1,0,0,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,2,0,0,0,0,0,0,0,0,0,100,0,0,0,0,-1,-1,-1,-1,-1,-1,0,0,0,0,0
