编号,物品名,物品名无用1,物品名无用2,物品名无用3,物品名无用4,物品名无用5,物品名无用6,物品名无用7,物品名无用8,物品名无用9,物品名无用10,物品说明,练出武功,暗器动画编号,使用人,装备类型,显示物品说明,物品类型,未知5,未知6,未知7,加生命,加生命最大值,加中毒解毒,加体力,改变内力性质,加内力,加内力最大值,加攻击力,加轻功,加防御力,加医疗,加使毒,加解毒,加抗毒,加拳掌,加御剑,加耍刀,加特殊兵器,加暗器技巧,加武学常识,加品德,加左右互搏,加攻击带毒,仅修炼人物,需内力性质,需内力,需攻击力,需轻功,需用毒,需医疗,需解毒,需拳掌,需御剑,需耍刀,需特殊兵器,需暗器,需资质,需经验,练出物品需经验,需材料,练出物品1,练出物品2,练出物品3,练出物品4,练出物品5,练出物品数量1,练出物品数量2,练出物品数量3,练出物品数量4,练出物品数量5
58,o甲,28339,-19481,-11611,0,0,0,0,0,0,0,桃花u至,-1,-1,-1,1,1,1,1,-1,-1,0,0,0,0,-1,0,0,10,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,0,0,0,0,0
59,跣Q衣,20911,-1339,-6234,0,0,0,0,0,0,0,可增加防御,-1,-1,-1,1,1,1,1,-1,-1,0,0,0,0,-1,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,0,0,0,0,0
60,金z背心,-2134,-18507,18861,-8284,0,0,0,0,0,0,可增加防御,-1,-1,-1,1,1,1,1,-1,-1,0,0,0,0,-1,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,0,0,0,0,0
61,{皮o甲,29638,-10587,16581,-11611,0,0,0,0,0,0,可增加防御,-1,-1,-1,1,1,1,1,-1,-1,0,0,0,0,-1,0,0,0,0,30,0,0,0,0,7,0,0,0,0,0,0,0,0,-1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,0,0,0,0,0
62,佛心甲,-3418,-8284,-11611,0,0,0,0,0,0,0,可增加防御,-1,-1,-1,1,1,1,1,-1,-1,0,0,0,0,-1,0,0,0,0,20,0,0,0,0,8,0,0,0,0,0,0,0,0,-1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,0,0,0,0,0
63,皮衣,-10587,-6234,0,0,0,0,0,0,0,0,@也能增加防御幔,-1,-1,-1,1,1,1,1,-1,-1,0,0,0,0,-1,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,0,0,0,0,0
64,北冥神功,24485,-8275,-21585,23717,0,0,0,0,0,0,可吸橙攘化榧河,85,-1,-1,-1,1,2,1,-1,-1,0,0,0,0,2,0,50,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,2,0,0,0,0,0,0,0,0,0,0,0,50,300,0,-1,-1,-1,-1,-1,-1,0,0,0,0,0
65,吸星大法,27815,20652,27300,27562,0,0,0,0,0,0,我吸，我吸，我吸吸吸,88,-1,-1,-1,1,2,1,-1,-1,0,0,0,0,2,0,30,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,2,0,0,0,0,0,0,0,0,0,0,0,0,200,0,-1,-1,-1,-1,-1,-1,0,0,0,0,0
66,化功大法,-14684,23717,27300,27562,0,0,0,0,0,0,可化人攘Φ亩竟,87,-1,-1,-1,1,2,1,-1,-1,0,0,0,0,-1,0,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,2,0,0,0,0,0,0,0,0,0,0,0,0,250,0,-1,-1,-1,-1,-1,-1,0,0,0,0,0
67,紫霞秘笈,-19019,-1855,-19025,17619,0,0,0,0,0,0,A山派夤,89,-1,-1,-1,1,2,1,-1,-1,0,10,0,0,-1,0,70,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,300,0,0,0,0,0,0,0,0,0,0,0,130,0,-1,-1,-1,-1,-1,-1,0,0,0,0,0
68,混元功法,22194,-18268,23717,27562,0,0,0,0,0,0,可以出混元功,90,-1,-1,-1,1,2,1,-1,-1,0,5,0,0,-1,0,40,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,2,300,0,0,0,0,0,0,0,0,0,0,0,130,0,-1,-1,-1,-1,-1,-1,0,0,0,0,0
69,{吼功法,-8009,29095,23717,27562,0,0,0,0,0,0,路不平一{子吼,92,-1,-1,-1,1,2,1,-1,-1,0,5,0,0,-1,0,40,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,2,400,0,0,0,0,0,0,0,0,0,0,0,150,0,-1,-1,-1,-1,-1,-1,0,0,0,0,0
70,圣火神功,28617,-2652,-21585,23717,0,0,0,0,0,0,圣火令上所d的奇武功,93,-1,-1,-1,1,2,1,-1,-1,0,0,0,0,-1,0,40,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,2,450,0,0,0,0,0,0,0,0,0,0,50,160,0,-1,-1,-1,-1,-1,-1,0,0,0,0,0
71,神照,-21585,-11337,26552,0,0,0,0,0,0,0,有神照著，怕啥！,94,-1,-1,-1,1,2,1,-1,-1,0,25,0,0,-1,0,80,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,1,500,0,0,0,0,0,0,0,0,0,0,0,170,0,-1,-1,-1,-1,-1,-1,0,0,0,0,0
72,十八泥偶,20900,19364,25770,-18256,0,0,0,0,0,0,@|西不能{和,96,-1,-1,-1,1,2,1,-1,-1,0,10,0,0,-1,0,60,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,1,550,0,0,0,0,0,0,0,0,0,0,0,180,0,-1,-1,-1,-1,-1,-1,0,0,0,0,0
73,蛤蟆功法,-3915,-20287,23717,27562,0,0,0,0,0,0,四肢著地，扇鼓起，呱,95,-1,-1,-1,1,2,1,-1,-1,0,5,0,0,-1,0,50,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,700,0,0,0,0,0,0,0,0,0,0,50,190,0,-1,-1,-1,-1,-1,-1,0,0,0,0,0
74,乾坤大挪移,-20816,23465,27300,-16466,-16718,0,0,0,0,0,明教武功心法,97,-1,-1,-1,1,2,1,-1,-1,0,15,0,0,-1,0,50,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,2,750,0,0,0,0,0,0,0,0,0,0,50,250,0,-1,-1,-1,-1,-1,-1,0,0,0,0,0
75,小o相功,28836,19637,-9300,23717,0,0,0,0,0,0,o相，就是]的意思,98,-1,-1,-1,1,2,1,-1,-1,0,5,0,0,2,0,55,2,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,-1,2,900,0,0,0,0,0,0,0,0,0,0,0,210,0,-1,-1,-1,-1,-1,-1,0,0,0,0,0
76,oO功,-15697,-22602,19637,-23113,23717,0,0,0,0,0,三S用它_了武一派,99,-1,-1,-1,1,2,1,-1,-1,0,12,0,0,-1,0,65,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,1,950,0,0,0,0,0,0,0,0,0,0,0,210,0,-1,-1,-1,-1,-1,-1,0,0,0,0,0
77,先天功秘笈,-603,-11868,23717,-19025,17619,0,0,0,0,0,中神通王重的成名^W,100,-1,-1,-1,1,2,1,-1,-1,0,15,0,0,-1,0,120,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,1,1100,0,0,0,0,0,0,0,0,0,0,0,230,0,-1,-1,-1,-1,-1,-1,0,0,0,0,0
78,辟邪ψV,16569,-18264,17340,-12093,0,0,0,0,0,0,修者嘧咏^O,48,-1,-1,-1,1,2,1,-1,-1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,20,0,0,0,0,200,0,-1,-1,-1,-1,-1,-1,0,0,0,0,0
79,八荒六合功,19364,-4433,-17500,22694,23717,0,0,0,0,0,八荒六合，唯我尊,101,-1,-1,-1,1,2,1,-1,-1,0,20,0,0,-1,0,85,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,1150,0,0,0,0,0,0,0,0,0,0,70,230,0,-1,-1,-1,-1,-1,-1,0,0,0,0,0
80,太玄,-11356,-14171,26552,0,0,0,0,0,0,0,l能w下，白首太玄,102,-1,-1,-1,1,2,1,-1,-1,0,0,0,0,-1,0,60,2,1,2,0,0,0,0,2,2,2,2,0,0,0,0,0,-1,2,0,0,0,0,0,0,0,0,0,0,0,-30,70,0,-1,-1,-1,-1,-1,-1,0,0,0,0,0
81,象般若功,29632,18614,-5201,22957,23717,0,0,0,0,0,西藏密宗^W,103,-1,-1,-1,1,2,1,-1,-1,0,15,0,0,-1,0,90,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,1,1350,0,0,0,0,0,0,0,0,0,0,0,250,0,-1,-1,-1,-1,-1,-1,0,0,0,0,0
82,逆\真,26288,17081,30127,26552,0,0,0,0,0,0,郭靖y，Wh胡,104,-1,-1,-1,1,2,1,-1,-1,0,-5,0,0,-1,0,40,2,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,1350,0,0,0,0,0,0,0,0,0,0,80,250,0,-1,-1,-1,-1,-1,-1,0,0,0,0,0
83,九真,17828,-22602,30127,26552,0,0,0,0,0,0,至高o上之武功典,106,-1,-1,-1,1,2,1,-1,-1,0,20,0,0,-1,0,220,1,1,3,0,0,0,5,0,0,0,0,0,0,0,0,0,-1,1,1500,0,0,0,0,0,0,0,0,0,0,0,300,0,-1,-1,-1,-1,-1,-1,0,0,0,0,0
84,九真,17828,-20045,30127,26552,0,0,0,0,0,0,至高o上之武功典,107,-1,-1,-1,1,2,1,-1,-1,0,0,0,0,-1,0,110,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,1500,0,0,0,0,0,0,0,0,0,0,0,300,0,-1,-1,-1,-1,-1,-1,0,0,0,0,0
85,易筋,-2391,-21323,26552,0,0,0,0,0,0,0,至高o上之武功典,108,-1,-1,-1,1,2,1,-1,-1,0,30,0,0,2,0,175,2,2,2,0,0,0,5,0,0,0,0,0,0,0,0,0,-1,2,1500,0,0,0,0,0,0,0,0,0,0,0,300,0,-1,-1,-1,-1,-1,-1,0,0,0,0,0
86,降十八掌,-20307,29632,20900,19364,30900,0,0,0,0,0,天下至至的掌法,26,-1,-1,-1,1,2,1,-1,-1,0,0,0,0,-1,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,-1,1,0,0,0,0,0,0,80,0,0,0,0,0,280,0,-1,-1,-1,-1,-1,-1,0,0,0,0,0
87,黯然N魂掌,26309,19893,20670,-4421,30900,0,0,0,0,0,钸^自的力掌法,25,-1,-1,-1,1,2,1,-1,-1,0,0,0,0,-1,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,-1,2,0,0,0,0,0,0,80,0,0,0,0,0,240,0,-1,-1,-1,-1,-1,-1,0,0,0,0,0
88,山神掌,-18506,-20032,29604,-21585,30900,2573,0,0,0,0,少林七十二^技之一,24,-1,-1,-1,1,2,1,-1,-1,0,0,0,0,-1,0,0,2,0,0,0,0,0,0,2,0,0,0,3,0,0,0,0,-1,1,0,0,0,0,0,0,80,0,0,0,0,0,220,0,-1,-1,-1,-1,-1,-1,0,0,0,0,0
89,七拳V,17316,-13386,-20050,2573,-12093,0,0,0,0,0,攘Σ桓哒吣要修,23,-1,-1,-1,1,2,1,-1,-1,0,0,0,0,-1,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,80,0,0,0,0,0,220,0,-1,-1,-1,-1,-1,-1,0,0,0,0,0
90,大金掌法,27300,-2134,-5971,30900,27562,0,0,0,0,0,少林七十二^技之一,22,-1,-1,-1,1,2,1,-1,-1,0,0,0,0,-1,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,-1,1,0,0,0,0,0,0,80,0,0,0,0,0,200,0,-1,-1,-1,-1,-1,-1,0,0,0,0,0
91,玄冥神掌,-14171,-8275,-21585,30900,0,0,0,0,0,0,失饕丫玫年毒掌法,21,-1,-1,-1,1,2,1,-1,-1,0,0,0,0,-1,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,80,0,0,0,0,0,200,0,-1,-1,-1,-1,-1,-1,0,0,0,0,0
92,爪手,29632,-2396,-7516,0,0,0,0,0,0,0,少林七十二^技之一,20,-1,-1,-1,1,2,1,-1,-1,0,0,0,0,-1,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,-1,1,0,0,0,0,0,0,70,0,0,0,0,0,180,0,-1,-1,-1,-1,-1,-1,0,0,0,0,0
93,葵花典,-21832,-7766,24516,-6744,0,0,0,0,0,0,今天你m了]有？,105,-1,-1,-1,1,2,1,-1,-1,0,-10,0,0,0,0,50,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,2,0,0,0,0,0,0,0,0,0,0,0,0,250,0,-1,-1,-1,-1,-1,-1,0,0,0,0,0
94,幻指法,-9308,-20045,-853,27562,0,0,0,0,0,0,成昆的毒指功,19,-1,-1,-1,1,2,1,-1,-1,0,0,0,0,-1,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,70,0,0,0,0,0,180,0,-1,-1,-1,-1,-1,-1,0,0,0,0,0
95,指神通,30140,-853,-21585,29107,0,0,0,0,0,0,|邪S的^W,18,-1,-1,-1,1,2,1,-1,-1,0,0,0,0,-1,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,60,0,0,0,0,0,160,0,-1,-1,-1,-1,-1,-1,0,0,0,0,0
96,一指法,16548,-22602,-853,27562,0,0,0,0,0,0,大理段氏的^W,17,-1,-1,-1,1,2,1,-1,-1,0,0,0,0,-1,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,-1,1,0,0,0,0,0,0,60,0,0,0,0,0,160,0,-1,-1,-1,-1,-1,-1,0,0,0,0,0
97,太O拳,-11356,-23113,-20050,26552,0,0,0,0,0,0,三S所，四芮Ы,16,-1,-1,-1,1,2,1,-1,-1,0,0,0,0,-1,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,-1,2,0,0,0,0,0,0,50,0,0,0,0,0,140,0,-1,-1,-1,-1,-1,-1,0,0,0,0,0
98,空明拳V,-14934,-1367,-20050,-12093,0,0,0,0,0,0,老B童周伯通的拳法,15,-1,-1,-1,1,2,1,-1,-1,0,0,0,0,-1,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,-1,2,0,0,0,0,0,0,50,0,0,0,0,0,140,0,-1,-1,-1,-1,-1,-1,0,0,0,0,0
99,天山折梅手,-11868,29604,-5721,-2383,-7516,0,0,0,0,0,逍b派高掌法,14,-1,-1,-1,1,2,1,-1,-1,0,0,0,0,-1,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,-1,2,0,0,0,0,0,0,50,0,0,0,0,0,140,0,-1,-1,-1,-1,-1,-1,0,0,0,0,0
100,F掌掌V,19397,30900,30900,-12093,0,0,0,0,0,0,F掌徒^技,13,-1,-1,-1,1,2,1,-1,-1,0,0,0,0,-1,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,-1,1,0,0,0,0,0,0,40,0,0,0,0,0,120,0,-1,-1,-1,-1,-1,-1,0,0,0,0,0
101,落英神φ,-22344,24237,-21585,17340,30900,0,0,0,0,0,桃花英落w神,12,-1,-1,-1,1,2,1,-1,-1,0,0,0,0,-1,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,40,0,0,0,0,70,120,0,-1,-1,-1,-1,-1,-1,0,0,0,0,0
102,九白骨爪,17828,-20045,-10843,-22096,-2396,0,0,0,0,0,黑Lp煞的成名^技,11,-1,-1,-1,1,2,1,-1,-1,0,0,0,0,-1,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,40,0,0,0,0,0,120,0,-1,-1,-1,-1,-1,-1,0,0,0,0,0
103,百花e拳,-13658,-7766,-1601,-20050,0,0,0,0,0,0,e上加e，一e再e,10,-1,-1,-1,1,2,1,-1,-1,0,0,0,0,-1,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,-1,2,0,0,0,0,0,0,30,0,0,0,0,0,100,0,-1,-1,-1,-1,-1,-1,0,0,0,0,0
104,白雪山掌,-10843,28094,-18509,29604,30900,0,0,0,0,0,白山^技,9,-1,-1,-1,1,2,1,-1,-1,0,0,0,0,-1,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,30,0,0,0,0,0,100,0,-1,-1,-1,-1,-1,-1,0,0,0,0,0
105,天山六掌,-11868,29604,-17500,-22602,30900,0,0,0,0,0,逍b派初掌法,8,-1,-1,-1,1,2,1,-1,-1,0,0,0,0,-1,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,-1,2,0,0,0,0,0,0,30,0,0,0,0,0,100,0,-1,-1,-1,-1,-1,-1,0,0,0,0,0
106,d掌掌V,-1862,30900,30900,-12093,0,0,0,0,0,0,武派初掌法,7,-1,-1,-1,1,2,1,-1,-1,0,0,0,0,-1,0,0,1,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,-1,2,0,0,0,0,0,0,15,0,0,0,0,0,70,0,-1,-1,-1,-1,-1,-1,0,0,0,0,0
107,天_地W掌,-11868,-17981,24998,-2886,30900,0,0,0,0,0,古墓派初掌法,6,-1,-1,-1,1,2,1,-1,-1,0,0,0,0,-1,0,0,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,20,0,0,0,0,0,80,0,-1,-1,-1,-1,-1,-1,0,0,0,0,0
108,寒冰d掌,18612,17062,-1862,30900,0,0,0,0,0,0,f一笑成名^技,5,-1,-1,-1,1,2,1,-1,-1,0,0,0,0,-1,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,20,0,0,0,0,0,80,0,-1,-1,-1,-1,-1,-1,0,0,0,0,0
109,爪功法,20166,-2396,23717,27562,0,0,0,0,0,0,白眉王的武功,4,-1,-1,-1,1,2,1,-1,-1,0,0,0,0,-1,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,-1,1,0,0,0,0,0,0,45,0,0,0,0,0,130,0,-1,-1,-1,-1,-1,-1,0,0,0,0,0
110,五毒秘,-21084,29356,-19025,-14410,2573,0,0,0,0,0,李莫愁的成名^技,3,-1,-1,-1,1,2,1,-1,-1,0,0,0,0,-1,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,10,0,0,0,0,0,60,0,-1,-1,-1,-1,-1,-1,0,0,0,0,0
111,逍b游拳V,28851,-17477,-6732,-20050,-12093,0,0,0,0,0,ll逍b,2,-1,-1,-1,1,2,1,-1,-1,0,0,0,0,-1,0,0,1,1,0,0,0,0,0,2,0,0,0,1,0,0,0,0,-1,2,0,0,0,0,0,0,20,0,0,0,0,0,40,0,-1,-1,-1,-1,-1,-1,0,0,0,0,0
112,_h拳V,-17981,32442,-20050,-12093,0,0,0,0,0,0,少林派入T拳法,1,-1,-1,-1,1,2,1,-1,-1,0,0,0,0,-1,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,-1,2,0,0,0,0,0,0,20,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,0,0,0,0,0
113,六}神,-17500,-8273,-21585,17340,0,0,0,0,0,0,天下第一Γ,49,-1,-1,-1,1,2,1,-1,-1,0,0,0,0,-1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,2,3000,0,0,0,0,0,0,0,0,0,0,0,280,0,-1,-1,-1,-1,-1,-1,0,0,0,0,0
114,孤九,22463,29865,17828,17340,0,0,0,0,0,0,o招儆姓,47,-1,-1,-1,1,2,1,-1,-1,0,0,0,0,-1,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,-1,2,0,0,0,0,0,0,0,80,0,0,0,80,220,0,-1,-1,-1,-1,-1,-1,0,0,0,0,0
115,太OΨ,-11356,-23113,17340,27562,0,0,0,0,0,0,三S所,46,-1,-1,-1,1,2,1,-1,-1,0,0,0,0,-1,0,0,2,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,-1,2,0,0,0,0,0,0,0,80,0,0,0,0,220,0,-1,-1,-1,-1,-1,-1,0,0,0,0,0
116,玄FΨ,-14171,19397,17340,27562,0,0,0,0,0,0,重oh，大巧不工,45,-1,-1,-1,1,2,1,-1,-1,0,0,0,0,-1,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,-1,2,0,0,0,0,0,0,0,80,0,0,0,0,200,0,-1,-1,-1,-1,-1,-1,0,0,0,0,0
