编号,物品名,物品名无用1,物品名无用2,物品名无用3,物品名无用4,物品名无用5,物品名无用6,物品名无用7,物品名无用8,物品名无用9,物品名无用10,物品说明,练出武功,暗器动画编号,使用人,装备类型,显示物品说明,物品类型,未知5,未知6,未知7,加生命,加生命最大值,加中毒解毒,加体力,改变内力性质,加内力,加内力最大值,加攻击力,加轻功,加防御力,加医疗,加使毒,加解毒,加抗毒,加拳掌,加御剑,加耍刀,加特殊兵器,加暗器技巧,加武学常识,加品德,加左右互搏,加攻击带毒,仅修炼人物,需内力性质,需内力,需攻击力,需轻功,需用毒,需医疗,需解毒,需拳掌,需御剑,需耍刀,需特殊兵器,需暗器,需资质,需经验,练出物品需经验,需材料,练出物品1,练出物品2,练出物品3,练出物品4,练出物品5,练出物品数量1,练出物品数量2,练出物品数量3,练出物品数量4,练出物品数量5
117,苗家Ψ,23981,25006,17340,27562,0,0,0,0,0,0,老苗家的Ψ,44,-1,-1,-1,1,2,1,-1,-1,0,0,0,0,-1,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,-1,2,0,0,0,0,0,0,0,80,0,0,0,0,200,0,-1,-1,-1,-1,-1,-1,0,0,0,0,0
118,斗D星移,-6492,-7998,20652,-16718,0,0,0,0,0,0,以彼之道，施彼身,43,-1,-1,-1,1,2,1,-1,-1,0,0,0,0,-1,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,-1,2,0,0,0,0,0,0,0,70,0,0,0,0,180,0,-1,-1,-1,-1,-1,-1,0,0,0,0,0
119,玉女素心Ψ,-13915,27556,-16209,-8284,17340,27562,0,0,0,0,古墓派`巧Ψ,42,-1,-1,-1,1,2,1,-1,-1,0,0,0,0,-1,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,70,0,0,0,0,180,0,-1,-1,-1,-1,-1,-1,0,0,0,0,0
120,缃^ψV,-16201,-19275,17340,-12093,0,0,0,0,0,0,缃^太所Ψ,41,-1,-1,-1,1,2,1,-1,-1,0,0,0,0,-1,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,-1,2,0,0,0,0,0,0,0,60,0,0,0,0,160,0,-1,-1,-1,-1,-1,-1,0,0,0,0,0
121,金蛇Ψ,-2134,17587,17340,27562,0,0,0,0,0,0,根仿生W原理所,40,-1,-1,-1,1,2,1,-1,-1,0,0,0,0,-1,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,-1,2,0,0,0,0,0,0,0,60,0,0,0,0,160,0,-1,-1,-1,-1,-1,-1,0,0,0,0,0
122,七星ψV,17316,20652,17340,-12093,0,0,0,0,0,0,全真派Ψ,39,-1,-1,-1,1,2,1,-1,-1,0,0,0,0,-1,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,-1,2,0,0,0,0,0,0,0,50,0,0,0,0,140,0,-1,-1,-1,-1,-1,-1,0,0,0,0,0
123,玉Ψ,-13915,-21054,17340,27562,0,0,0,0,0,0,即可Γ又可吹,38,-1,-1,-1,1,2,1,-1,-1,0,0,0,0,-1,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,50,0,0,0,0,140,0,-1,-1,-1,-1,-1,-1,0,0,0,0,0
124,xψV,-7512,-2373,17340,-12093,0,0,0,0,0,0,昆雠山^W，仙都派也用,37,-1,-1,-1,1,2,1,-1,-1,0,0,0,0,-1,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,-1,2,0,0,0,0,0,0,0,40,0,0,0,0,120,0,-1,-1,-1,-1,-1,-1,0,0,0,0,0
125,柔云ψV,22700,-21852,17340,-12093,0,0,0,0,0,0,武派的πg,36,-1,-1,-1,1,2,1,-1,-1,0,0,0,0,-1,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,40,0,0,0,0,120,0,-1,-1,-1,-1,-1,-1,0,0,0,0,0
126,雪山ψV,-18509,29604,17340,-12093,0,0,0,0,0,0,雪山派的Ψ,35,-1,-1,-1,1,2,1,-1,-1,0,0,0,0,-1,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,10,0,0,0,0,60,0,-1,-1,-1,-1,-1,-1,0,0,0,0,0
127,太岳三青峰,-11356,-22359,21668,17323,28846,0,0,0,0,0,A山派的Ψ,34,-1,-1,-1,1,2,1,-1,-1,0,0,0,0,-1,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,-1,2,0,0,0,0,0,0,0,20,0,0,0,0,80,0,-1,-1,-1,-1,-1,-1,0,0,0,0,0
128,f岳朝宗,21944,-22359,-15692,30377,0,0,0,0,0,0,嵩山派的Ψ,33,-1,-1,-1,1,2,1,-1,-1,0,0,0,0,-1,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,-1,2,0,0,0,0,0,0,0,30,0,0,0,0,100,0,-1,-1,-1,-1,-1,-1,0,0,0,0,0
129,云F十三式,-21852,-1341,20900,21668,-24154,0,0,0,0,0,衡山派的Ψ,32,-1,-1,-1,1,2,1,-1,-1,0,0,0,0,-1,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,-1,2,0,0,0,0,0,0,0,30,0,0,0,0,100,0,-1,-1,-1,-1,-1,-1,0,0,0,0,0
130,泰山十八P,-2642,29604,20900,19364,19645,0,0,0,0,0,泰山派的Ψ,31,-1,-1,-1,1,2,1,-1,-1,0,0,0,0,-1,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,-1,2,0,0,0,0,0,0,0,30,0,0,0,0,100,0,-1,-1,-1,-1,-1,-1,0,0,0,0,0
131,f花Ψ,21944,-7766,17340,27562,0,0,0,0,0,0,恒山派的Ψ,30,-1,-1,-1,1,2,1,-1,-1,0,0,0,0,-1,0,0,1,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,-1,2,0,0,0,0,0,0,0,20,0,0,0,0,80,0,-1,-1,-1,-1,-1,-1,0,0,0,0,0
132,三分πg,21668,-16220,17340,20147,0,0,0,0,0,0,天山p的^W,29,-1,-1,-1,1,2,1,-1,-1,0,0,0,0,-1,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,10,0,0,0,0,60,0,-1,-1,-1,-1,-1,-1,0,0,0,0,0
133,雷震Ψ,28857,24510,17340,27562,0,0,0,0,0,0,棋仙派Ψǎ天T也用,28,-1,-1,-1,1,2,1,-1,-1,0,0,0,0,-1,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,-1,2,0,0,0,0,0,0,0,20,0,0,0,0,40,0,-1,-1,-1,-1,-1,-1,0,0,0,0,0
134,松LΨ,20906,-18515,17340,27562,0,0,0,0,0,0,髡f中最弱的Ψ,27,-1,-1,-1,1,2,1,-1,-1,0,0,0,0,-1,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,-1,2,0,0,0,0,0,0,0,20,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,0,0,0,0,0
135,火焰刀法,-2652,19381,19876,27562,0,0,0,0,0,0,F摩智的^W,66,-1,-1,-1,1,2,1,-1,-1,0,0,0,0,-1,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,-1,1,0,0,0,0,0,0,0,0,80,0,0,0,190,0,-1,-1,-1,-1,-1,-1,0,0,0,0,0
136,胡家刀法,19117,25006,19876,27562,0,0,0,0,0,0,老胡家的刀法,67,-1,-1,-1,1,2,1,-1,-1,0,0,0,0,-1,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,-1,2,0,0,0,0,0,0,0,0,80,0,0,0,190,0,-1,-1,-1,-1,-1,-1,0,0,0,0,0
137,燃木刀法,21951,-4956,19876,27562,0,0,0,0,0,0,少林七十二^技之刀法,65,-1,-1,-1,1,2,1,-1,-1,0,0,0,0,-1,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,-1,1,0,0,0,0,0,0,0,0,70,0,0,0,170,0,-1,-1,-1,-1,-1,-1,0,0,0,0,0
138,玄刀法,-14171,-5451,19876,27562,0,0,0,0,0,0,武派的刀法,64,-1,-1,-1,1,2,1,-1,-1,0,0,0,0,-1,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,70,0,0,0,170,0,-1,-1,-1,-1,-1,-1,0,0,0,0,0
139,血刀,-6746,19876,26552,0,0,0,0,0,0,0,血刀T的^W,63,-1,-1,-1,1,2,1,-1,-1,0,0,0,0,-1,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,-1,2,0,0,0,0,0,0,0,0,10,0,0,0,150,0,-1,-1,-1,-1,-1,-1,0,0,0,0,0
140,夫妻刀法,-11612,25769,19876,27562,0,0,0,0,0,0,樾鄣娜俗鲆活D早餐,62,-1,-1,-1,1,2,1,-1,-1,0,0,0,0,-1,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,-1,2,0,0,0,0,0,0,0,0,60,0,0,0,150,0,-1,-1,-1,-1,-1,-1,0,0,0,0,0
141,金醯斗,-2134,20911,19876,27562,0,0,0,0,0,0,光普照，冰雪融化,61,-1,-1,-1,1,2,1,-1,-1,0,0,0,0,-1,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,-1,1,0,0,0,0,0,0,0,0,50,0,0,0,130,0,-1,-1,-1,-1,-1,-1,0,0,0,0,0
142,反x刀法,-12380,-7512,-2373,19876,27562,0,0,0,0,0,A山派的刀法,60,-1,-1,-1,1,2,1,-1,-1,0,0,0,0,-1,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,-1,2,0,0,0,0,0,0,0,0,50,0,0,0,130,0,-1,-1,-1,-1,-1,-1,0,0,0,0,0
143,五虎嚅T刀,-21084,-5462,24514,-1622,19876,0,0,0,0,0,秦家寨的刀法,59,-1,-1,-1,1,2,1,-1,-1,0,0,0,0,-1,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,-1,2,0,0,0,0,0,0,0,0,40,0,0,0,110,0,-1,-1,-1,-1,-1,-1,0,0,0,0,0
144,w狐外,-18259,-20310,32421,-14410,0,0,0,0,0,0,一本小f,-1,-1,-1,-1,1,0,3,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,0,0,0,0,0
145,雪山w狐,-18509,29604,-18259,-20310,0,0,0,0,0,0,一本小f,-1,-1,-1,-1,1,0,3,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,0,0,0,0,0
146,B城E,29619,-20309,23219,0,0,0,0,0,0,0,一本小f,-1,-1,-1,-1,1,0,3,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,0,0,0,0,0
147,天八部,-11868,29632,19364,-24141,0,0,0,0,0,0,一本小f,-1,-1,-1,-1,1,0,3,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,0,0,0,0,0
148,射m英雄,26542,-6157,24237,-20554,-14410,0,0,0,0,0,一本小f,-1,-1,-1,-1,1,0,3,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,0,0,0,0,0
149,白R[西L,-10843,-22352,21436,-5978,-18515,0,0,0,0,0,一本小f,-1,-1,-1,-1,1,0,3,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,0,0,0,0,0
150,鹿鼎,-16205,-22087,20400,0,0,0,0,0,0,0,一本小f,-1,-1,-1,-1,1,0,3,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,0,0,0,0,0
151,笑傲江湖,-17745,-14666,-16474,-3404,0,0,0,0,0,0,一本小f,-1,-1,-1,-1,1,0,3,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,0,0,0,0,0
152,Χ鞒痄,-11858,17340,-22866,-19548,-577,0,0,0,0,0,一本小f,-1,-1,-1,-1,1,0,3,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,0,0,0,0,0
153,神mbH,-21585,-6157,19627,20907,0,0,0,0,0,0,一本小f,-1,-1,-1,-1,1,0,3,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,0,0,0,0,0
154,b客行,19627,-14165,-6490,0,0,0,0,0,0,0,一本小f,-1,-1,-1,-1,1,0,3,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,0,0,0,0,0
155,倚天屠,-13651,-11868,20401,29632,20400,0,0,0,0,0,一本小f,-1,-1,-1,-1,1,0,3,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,0,0,0,0,0
156,碧血,-11846,-6746,17340,0,0,0,0,0,0,0,一本小f,-1,-1,-1,-1,1,0,3,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,0,0,0,0,0
157,x刀,28864,28096,19876,0,0,0,0,0,0,0,一本小f,-1,-1,-1,-1,1,0,3,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,0,0,0,0,0
158,修_刀V,-10323,-17981,19876,-12093,0,0,0,0,0,0,Ｐ薹柿_、小_、小小_,58,-1,-1,-1,1,2,1,-1,-1,0,0,0,0,-1,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,30,0,0,0,90,0,-1,-1,-1,-1,-1,-1,0,0,0,0,0
159,奇T三才刀,24489,-1622,21668,32420,19876,0,0,0,0,0,f是丐烷L老的^技,56,-1,-1,-1,1,2,1,-1,-1,0,0,0,0,-1,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,-1,2,0,0,0,0,0,0,0,0,20,0,0,0,70,0,-1,-1,-1,-1,-1,-1,0,0,0,0,0
160,慈悲刀法,20407,25780,19876,27562,0,0,0,0,0,0,刀是⑷说模心是慈悲的,57,-1,-1,-1,1,2,1,-1,-1,0,0,0,0,-1,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,-1,2,0,0,0,0,0,0,0,0,20,0,0,0,70,0,-1,-1,-1,-1,-1,-1,0,0,0,0,0
161,狂L刀法,26536,-18515,19876,27562,0,0,0,0,0,0,小田田的成名^技,55,-1,-1,-1,1,2,1,-1,-1,0,0,0,0,-1,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,-1,2,0,0,0,0,0,0,0,0,30,0,0,0,90,0,-1,-1,-1,-1,-1,-1,0,0,0,0,0
162,x刀法,28864,28096,19876,27562,0,0,0,0,0,0,x刀冰的家鞯斗,54,-1,-1,-1,1,2,1,-1,-1,0,0,0,0,-1,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,-1,2,0,0,0,0,0,0,0,0,40,0,0,0,110,0,-1,-1,-1,-1,-1,-1,0,0,0,0,0
163,南山刀V,28331,29604,19876,-12093,0,0,0,0,0,0,南希仁魇诠靖的刀法,53,-1,-1,-1,1,2,1,-1,-1,0,0,0,0,-1,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,-1,2,0,0,0,0,0,0,0,0,10,0,0,0,50,0,-1,-1,-1,-1,-1,-1,0,0,0,0,0
164,鬼^刀法,-21072,22976,19876,27562,0,0,0,0,0,0,此刀法一出，人^鬼^,52,-1,-1,-1,1,2,1,-1,-1,0,0,0,0,-1,0,0,1,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,-1,2,0,0,0,0,0,0,0,0,10,0,0,0,50,0,-1,-1,-1,-1,-1,-1,0,0,0,0,0
165,f劫刀法,21944,21671,19876,27562,0,0,0,0,0,0,R王神f仇的刀法,51,-1,-1,-1,1,2,1,-1,-1,0,0,0,0,-1,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,-1,2,0,0,0,0,0,0,0,0,20,0,0,0,30,0,-1,-1,-1,-1,-1,-1,0,0,0,0,0
166,柴刀十八路,-7250,19876,20900,19364,-2888,0,0,0,0,0,黎老h的刀法，被u樽,50,-1,-1,-1,1,2,1,-1,-1,0,0,0,0,-1,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,-1,2,0,0,0,0,0,0,0,0,20,0,0,0,0,0,-1,-1,-1,-1,-1,-1,0,0,0,0,0
167,打狗棒法,-19291,-20566,-12620,27562,0,0,0,0,0,0,丐玩椭,80,-1,-1,-1,1,2,1,-1,-1,0,0,0,0,-1,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,-1,2,0,0,0,0,0,0,0,0,0,80,0,0,200,0,-1,-1,-1,-1,-1,-1,0,0,0,0,0
168,伏魔杖法,-3675,24005,-1369,27562,0,0,0,0,0,0,少林七十二^技之杖法,86,-1,-1,-1,1,2,1,-1,-1,0,0,0,0,-1,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,-1,1,0,0,0,0,0,0,0,0,0,80,0,0,200,0,-1,-1,-1,-1,-1,-1,0,0,0,0,0
169,倚天屠功,-13651,-11868,20401,29632,23717,0,0,0,0,0,武^W之P法,84,-1,-1,-1,1,2,1,-1,-1,0,0,0,0,-1,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,-1,2,0,0,0,0,0,0,0,0,0,70,0,0,180,0,-1,-1,-1,-1,-1,-1,0,0,0,0,0
170,o上大力杵,19637,22436,27300,20388,21418,0,0,0,0,0,西域^W,83,-1,-1,-1,1,2,1,-1,-1,0,0,0,0,-1,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,-1,1,0,0,0,0,0,0,0,0,0,70,0,0,180,0,-1,-1,-1,-1,-1,-1,0,0,0,0,0
171,金伏魔圈,-2134,-5971,-3675,24005,-5712,0,0,0,0,0,少林七十二^技之鞭法,82,-1,-1,-1,1,2,1,-1,-1,0,0,0,0,-1,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,-1,1,0,0,0,0,0,0,0,0,0,60,0,0,160,0,-1,-1,-1,-1,-1,-1,0,0,0,0,0
172,一指,16548,-22602,-853,-11858,0,0,0,0,0,0,⒁魂指融入到法之中,81,-1,-1,-1,1,2,1,-1,-1,0,0,0,0,-1,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,-1,1,0,0,0,0,0,0,0,0,0,60,0,0,160,0,-1,-1,-1,-1,-1,-1,0,0,0,0,0
173,S沙f里鞭,-16202,18088,21944,-16984,16579,0,0,0,0,0,f髯晕饔,78,-1,-1,-1,1,2,1,-1,-1,0,0,0,0,-1,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,50,0,0,140,0,-1,-1,-1,-1,-1,-1,0,0,0,0,0
174,y,-14149,-7512,0,0,0,0,0,0,0,0,很好用的|西，甚至能使鬼推磨,-1,-1,-1,-1,1,0,3,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,0,0,0,0,0
175,y索金,-14149,-15953,-2134,25017,0,0,0,0,0,0,古墓派^技,79,-1,-1,-1,1,2,1,-1,-1,0,0,0,0,-1,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,50,0,0,140,0,-1,-1,-1,-1,-1,-1,0,0,0,0,0
