编号,物品名,物品名无用1,物品名无用2,物品名无用3,物品名无用4,物品名无用5,物品名无用6,物品名无用7,物品名无用8,物品名无用9,物品名无用10,物品说明,练出武功,暗器动画编号,使用人,装备类型,显示物品说明,物品类型,未知5,未知6,未知7,加生命,加生命最大值,加中毒解毒,加体力,改变内力性质,加内力,加内力最大值,加攻击力,加轻功,加防御力,加医疗,加使毒,加解毒,加抗毒,加拳掌,加御剑,加耍刀,加特殊兵器,加暗器技巧,加武学常识,加品德,加左右互搏,加攻击带毒,仅修炼人物,需内力性质,需内力,需攻击力,需轻功,需用毒,需医疗,需解毒,需拳掌,需御剑,需耍刀,需特殊兵器,需暗器,需资质,需经验,练出物品需经验,需材料,练出物品1,练出物品2,练出物品3,练出物品4,练出物品5,练出物品数量1,练出物品数量2,练出物品数量3,练出物品数量4,练出物品数量5
176,倒y刃,-20045,-22602,-13395,-15434,25252,0,0,0,0,0,三倒四，自由道理,77,-1,-1,-1,1,2,1,-1,-1,0,0,0,0,-1,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,-1,2,0,0,0,0,0,0,0,0,0,20,0,0,80,0,-1,-1,-1,-1,-1,-1,0,0,0,0,0
177,O叟法,-20806,-4435,-22349,27562,0,0,0,0,0,0,先上~D，再甩U,76,-1,-1,-1,1,2,1,-1,-1,0,0,0,0,-1,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,-1,2,0,0,0,0,0,0,0,0,0,10,0,0,60,0,-1,-1,-1,-1,-1,-1,0,0,0,0,0
178,大剪刀刀法,27300,-14928,19876,19876,27562,0,0,0,0,0,比平常的剪刀要大很多,75,-1,-1,-1,1,2,1,-1,-1,0,0,0,0,-1,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,-1,2,0,0,0,0,0,0,0,0,0,30,0,0,100,0,-1,-1,-1,-1,-1,-1,0,0,0,0,0
179,Q蛇八打,25285,17587,19364,-19291,0,0,0,0,0,0,云中Q的武功，Ф,74,-1,-1,-1,1,2,1,-1,-1,0,0,0,0,-1,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,30,0,0,100,0,-1,-1,-1,-1,-1,-1,0,0,0,0,0
180,持琴,-1621,-16966,24245,0,0,0,0,0,0,0,琴音也人,73,-1,-1,-1,1,2,1,-1,-1,0,0,0,0,-1,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,-1,2,0,0,0,0,0,0,0,0,0,20,0,0,80,0,-1,-1,-1,-1,-1,-1,0,0,0,0,0
181,棋P招式,-11852,19645,-9303,-24154,2573,0,0,0,0,0,武累了，不妨下下棋,72,-1,-1,-1,1,2,1,-1,-1,0,0,0,0,-1,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,-1,2,0,0,0,0,0,0,0,0,0,35,0,0,110,0,-1,-1,-1,-1,-1,-1,0,0,0,0,0
182,_P,-17981,19645,0,0,0,0,0,0,0,0,可@示目前之座伺c船之位置,-1,-1,-1,-1,1,0,3,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,0,0,0,0,0
183,裴④帖,28859,20145,30893,-21591,0,0,0,0,0,0,法武W,71,-1,-1,-1,1,2,1,-1,-1,0,0,0,0,-1,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,-1,2,0,0,0,0,0,0,0,0,0,30,0,0,100,0,-1,-1,-1,-1,-1,-1,0,0,0,0,0
184,中平法,-23388,-21083,27322,27562,0,0,0,0,0,0,直比罴法要害,70,-1,-1,-1,1,2,1,-1,-1,0,0,0,0,-1,0,0,1,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,-1,2,0,0,0,0,0,0,0,0,0,10,0,0,60,0,-1,-1,-1,-1,-1,-1,0,0,0,0,0
185,毒鞭法,29356,29632,16579,27562,0,0,0,0,0,0,丁不四的^技,69,-1,-1,-1,1,2,1,-1,-1,0,0,0,0,-1,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,-1,2,0,0,0,0,0,0,0,0,0,20,0,0,40,0,-1,-1,-1,-1,-1,-1,0,0,0,0,0
186,罴,-22345,25006,27322,0,0,0,0,0,0,0,天波罡祖法,68,-1,-1,-1,1,2,1,-1,-1,0,0,0,0,-1,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,-1,2,0,0,0,0,0,0,0,0,0,20,0,0,0,0,-1,-1,-1,-1,-1,-1,0,0,0,0,0
187,子午灸,27812,-14172,30640,25256,26552,0,0,0,0,0,t,-1,-1,-1,-1,1,2,1,-1,-1,0,0,0,0,-1,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,-1,2,0,0,0,0,75,0,0,0,0,0,0,0,100,50,209,6,-1,-1,-1,-1,15,0,0,0,0
188,A佗日D,-10059,-4186,-17756,19628,-12359,0,0,0,0,0,t,-1,-1,-1,-1,1,2,1,-1,-1,0,0,0,0,-1,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,-1,2,0,0,0,0,70,0,0,0,0,0,0,0,100,50,209,5,7,-1,-1,-1,12,13,0,0,0
189,胡青牛t,19117,17323,-1116,-6718,-11858,0,0,0,0,0,t,-1,-1,-1,-1,1,2,1,-1,-1,0,0,0,0,-1,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,-1,2,0,0,0,0,60,0,0,0,0,0,0,0,100,50,209,2,-1,-1,-1,-1,15,0,0,0,0
190,千金方,25764,-2134,-5980,0,0,0,0,0,0,0,t,-1,-1,-1,-1,1,2,1,-1,-1,0,0,0,0,-1,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,-1,2,0,0,0,0,40,0,0,0,0,0,0,0,50,25,-1,0,3,-1,-1,-1,2,3,0,0,0
191,S帝冉,-16202,-11605,-17756,26552,0,0,0,0,0,0,t,-1,-1,-1,-1,1,2,1,-1,-1,0,0,0,0,-1,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,-1,2,0,0,0,0,50,0,0,0,0,0,0,0,80,30,209,1,4,-1,-1,-1,8,8,0,0,0
192,毒,29356,26552,0,0,0,0,0,0,0,0,t,-1,-1,-1,-1,1,2,1,-1,-1,0,0,0,0,-1,0,0,0,0,0,0,5,5,2,0,0,0,0,0,0,0,0,0,-1,2,0,0,0,20,0,0,0,0,0,0,0,0,100,50,209,9,10,11,-1,-1,5,8,12,0,0
193,王神篇,-15165,-604,-21585,26557,0,0,0,0,0,0,t,-1,-1,-1,-1,1,2,1,-1,-1,0,0,0,0,-1,0,0,0,0,0,0,5,5,2,0,0,0,0,0,0,0,0,0,-1,2,0,0,0,20,0,0,0,0,0,0,0,0,100,50,209,9,10,11,-1,-1,5,8,12,0,0
194,翡翠杯,17083,16827,19882,0,0,0,0,0,0,0,欲梨花酒，用翡翠杯,-1,-1,-1,-1,1,0,3,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,0,0,0,0,0
195,FP,19397,-5437,0,0,0,0,0,0,0,0,可用硗诰|西,-1,-1,-1,-1,1,0,3,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,0,0,0,0,0
196,大燕玉t,27300,20671,-14410,-5456,-13915,-23869,0,0,0,0,大燕玉t,-1,-1,-1,-1,1,0,3,-1,-1,0,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,0,0,0,0,0
197,大燕皇帝世uD表,27300,20671,-11348,-11605,16549,-22587,-12359,-4694,0,0,大燕皇帝世uD表,-1,-1,-1,-1,1,0,3,-1,-1,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,0,0,0,0,0
198,p善P毫,-8003,-16971,16571,25524,20389,0,0,0,0,0,得此令者，赴b客u,-1,-1,-1,-1,1,0,3,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,0,0,0,0,0
199,身刀法,-7512,-18771,19876,27562,0,0,0,0,0,0,胡家刀法V,-1,-1,-1,-1,1,0,3,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,0,0,0,0,0
200,七指h,17316,24516,-853,-2880,0,0,0,0,0,0,逍b派掌T人的信物,-1,-1,-1,-1,1,0,3,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,0,0,0,0,0
201,嗄c草,24514,31416,-3153,0,0,0,0,0,0,0,生L在情花之旁,-1,-1,-1,-1,1,0,3,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,0,0,0,0,0
202,J王刀,-2878,-604,30893,19876,0,0,0,0,0,0,胡一刀z物，cJ王藏有P,-1,-1,-1,-1,1,0,3,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,0,0,0,0,0
203,玄冰碧火酒,-14171,17062,-11846,-2652,29616,0,0,0,0,0,可{和的酒,-1,-1,-1,-1,1,0,3,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,0,0,0,0,0
204,苗人P眼毒解,23981,18596,-3653,-19278,29356,-11848,-15165,0,0,0,只能解苗人P中的毒,-1,-1,-1,-1,1,0,3,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,0,0,0,0,0
205,神杖,-21585,-1369,0,0,0,0,0,0,0,0,武林盟主的象征,-1,-1,-1,-1,1,0,3,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,0,0,0,0,0
206,唐x集,-3923,-10568,-4161,-20298,0,0,0,0,0,0,春眠不X裕蚊子咬,-1,-1,-1,-1,1,0,3,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,0,0,0,0,0
207,七心海棠,17316,-8284,-850,-14924,0,0,0,0,0,0,《局物,-1,-1,-1,-1,1,0,3,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,0,0,0,0,0
208,金匙,-2134,24518,-12880,0,0,0,0,0,0,0,中慧身上的匙,-1,-1,-1,-1,1,0,3,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,0,0,0,0,0
209,材,-15165,-2137,0,0,0,0,0,0,0,0,用于,-1,-1,-1,-1,1,0,3,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,0,0,0,0,0
210,食材,-18003,-2137,0,0,0,0,0,0,0,0,可用于做或酒,-1,-1,-1,-1,1,0,3,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,0,0,0,0,0
211,一撮金毛,16548,-17220,-2134,-3420,0,0,0,0,0,0,金毛{王xd的^l,-1,-1,-1,-1,1,0,3,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,0,0,0,0,0
212,V陵散琴曲,29628,-20813,-19788,24245,-20058,2573,0,0,0,0,失饕丫玫那僮V,-1,-1,-1,-1,1,0,3,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,0,0,0,0,0
213,⒅俑I血棋V,17084,-3419,27304,-15431,-6746,-11852,-12093,0,0,0,失饕丫玫钠遄V,-1,-1,-1,-1,1,0,3,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,0,0,0,0,0
214,旭率意帖,27057,-20314,30386,20151,-21591,0,0,0,0,0,旭，人Q椴菔ィ草一^,-1,-1,-1,-1,1,0,3,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,0,0,0,0,0
215,溪山行旅D,-13385,29604,-6490,-14162,-12359,0,0,0,0,0,北宋名,-1,-1,-1,-1,1,0,3,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,0,0,0,0,0
216,ь^大哥信,25009,22976,27300,-2899,-11858,18603,0,0,0,0,信中d了谭宓纳硎,-1,-1,-1,-1,1,0,3,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,0,0,0,0,0
217,x刀,28864,19876,0,0,0,0,0,0,0,0,一把好刀，可惜不能b,-1,-1,-1,-1,1,0,3,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,0,0,0,0,0
218,刀,28096,19876,0,0,0,0,0,0,0,0,一把好刀，可惜不能b,-1,-1,-1,-1,1,0,3,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,0,0,0,0,0
219,一w^B,16548,-1087,22976,24774,0,0,0,0,0,0,成昆的上人^,-1,-1,-1,-1,1,0,3,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,0,0,0,0,0
220,食神秘笈,-18003,-21585,-19025,17619,0,0,0,0,0,0,IB家常菜888例,-1,-1,-1,-1,1,0,1,-1,-1,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,0,0,0,0,0
221,酒神秘笈,29616,-21585,-19025,17619,0,0,0,0,0,0,酒逢知己千杯少,-1,-1,-1,-1,1,0,1,-1,-1,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,0,0,0,0,0
222,手帕,-7516,-21335,0,0,0,0,0,0,0,0,（70，269）,-1,-1,-1,-1,1,0,3,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,0,0,0,0,0
223,手帕,-7516,-21335,0,0,0,0,0,0,0,0,（71，272）,-1,-1,-1,-1,1,0,3,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,0,0,0,0,0
224,手帕,-7516,-21335,0,0,0,0,0,0,0,0,（80，212）,-1,-1,-1,-1,1,0,3,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,0,0,0,0,0
225,J王藏D,-2878,-604,-15422,24516,-12359,0,0,0,0,0,（64，51）,-1,-1,-1,-1,1,0,3,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,0,0,0,0,0
226,J王藏D,-2878,-604,-15422,24516,-12359,0,0,0,0,0,（24，16）,-1,-1,-1,-1,1,0,3,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,0,0,0,0,0
227,J王藏D,-2878,-604,-15422,24516,-12359,0,0,0,0,0,（45，34）,-1,-1,-1,-1,1,0,3,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,0,0,0,0,0
228,半部四十二章,25253,-24141,31909,20900,18340,-17997,26552,0,0,0,需要另外半部,-1,-1,-1,-1,1,0,3,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,0,0,0,0,0
229,四十二章,31909,20900,18340,-17997,26552,0,0,0,0,0,藏有M清}的秘密,-1,-1,-1,-1,1,0,3,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,0,0,0,0,0
230,白R,-10843,-22352,0,0,0,0,0,0,0,0,T上R，跑的快,-1,-1,-1,1,1,1,1,-1,-1,0,0,0,0,-1,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,0,0,0,0,0
231,火蟾,-2652,-13629,0,0,0,0,0,0,0,0,具有抵抗寒毒的功效,-1,-1,-1,-1,1,0,3,-1,-1,0,0,0,0,-1,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,0,0,0,0,0
232,太白三英的信,-11356,-10843,21668,24237,-17750,-11858,18603,0,0,0,太白三英通迟u的C,-1,-1,-1,-1,1,0,3,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,0,0,0,0,0
233,金娃娃,-2134,-16981,-16981,0,0,0,0,0,0,0,金色的娃娃~,-1,-1,-1,-1,1,0,3,-1,-1,0,0,0,0,-1,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,0,0,0,0,0
234,介B信,-18780,-12110,18603,0,0,0,0,0,0,0,南to的介B信,-1,-1,-1,-1,1,0,3,-1,-1,0,0,0,0,-1,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,0,0,0,0,0
235,左右互搏之g,-21851,27557,-21340,27063,-22620,20147,0,0,0,0,你是傻子幔磕蔷途吧！,-1,-1,-1,-1,1,2,1,-1,-1,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,-45,500,0,-1,-1,-1,-1,-1,-1,0,0,0,0,0
236,真武,30127,23210,17340,0,0,0,0,0,0,0,三S年pr使用的,-1,-1,-1,0,1,1,1,-1,-1,0,0,0,0,-1,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,2,500,0,0,0,0,0,0,80,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,0,0,0,0,0
